,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
188522,2014,nissan,Titan,cab,automatic,tx,4.9,21649.0,black,black,30100,28800,68360,1,southwest
96380,2011,lincoln,MKZ,sedan,automatic,fl,4.8,36752.0,red,beige,13700,13900,59100,4,southeast
214788,2010,ford,Escape,suv,automatic,ga,3.5,62277.0,silver,gray,9700,10700,61450,5,southeast
41906,2011,toyota,Sienna,van,automatic,ca,2.8,74201.0,white,gray,13500,14100,77030,4,pacific
229889,2012,infiniti,G Sedan,sedan,automatic,ca,3.6,23779.0,black,black,20400,18000,77030,3,pacific
158311,2013,nissan,Pathfinder,suv,automatic,tn,4.3,26050.0,silver,black,19050,18800,57290,2,southeast
213992,2013,chrysler,200,sedan,automatic,nc,4.4,58069.0,silver,black,9625,10000,61490,2,southeast
134859,2005,bmw,3 Series,sedan,manual,oh,2.5,141332.0,black,black,3625,3500,64520,10,midwest
112910,2014,chrysler,Town and Country,van,automatic,ne,3.6,32365.0,black,black,17900,18700,73200,0,midwest
238412,2008,honda,Accord,sedan,automatic,il,1.9,118483.0,gray,gray,7275,5200,73130,7,midwest
17544,2006,hyundai,Sonata,sedan,automatic,tx,3.8,140651.0,blue,gray,2875,2700,68360,9,southwest
247094,2014,mitsubishi,Outlander,suv,automatic,mo,3.7,33231.0,blue,black,15450,15100,71660,1,midwest
33478,2012,chevrolet,Volt,hatchback,automatic,ca,2.7,78204.0,black,black,9850,11500,77030,2,pacific
5851,2012,volvo,S60,sedan,automatic,fl,4.4,29574.0,—,tan,16300,17300,59100,3,southeast
9244,2009,toyota,Venza,wagon,automatic,pa,4.5,72643.0,white,gray,12600,13900,73100,6,northeast
196419,2013,ford,Explorer,suv,automatic,nc,3.2,87862.0,black,gray,14300,13900,61490,2,southeast
112872,2013,dodge,Grand Caravan,van,automatic,ca,2.8,36200.0,red,black,12650,14100,77030,2,pacific
238003,2010,lexus,ES 350,sedan,automatic,fl,3.5,83255.0,gray,black,15650,14200,59100,5,southeast
174158,2002,lexus,SC 430,convertible,automatic,sc,1.0,123116.0,gold,tan,9800,8200,56120,13,southeast
230995,2011,toyota,Sienna,van,automatic,nj,3.6,41416.0,silver,black,20100,21200,82750,4,northeast
143795,2015,jeep,Wrangler,suv,automatic,tx,5.0,90.0,green,black,33700,48000,68360,0,southwest
19304,2009,dodge,Journey,suv,automatic,fl,3.9,92610.0,black,gray,8675,10000,59100,6,southeast
161610,2009,mercedes-benz,SLK-Class,convertible,automatic,ga,4.3,43124.0,black,black,17450,17400,61450,6,southeast
193890,2008,chevrolet,Impala,sedan,automatic,mi,1.9,161813.0,blue,black,2950,1900,65610,7,midwest
87435,2014,ram,1500,cab,automatic,mi,4.2,19481.0,black,gray,25900,24400,65610,0,midwest
225514,2004,nissan,Frontier,cab,automatic,ca,1.9,149967.0,silver,gray,4875,5500,77030,11,pacific
241874,2007,chevrolet,Cobalt,coupe,manual,nc,2.5,128734.0,blue,gray,2725,2900,61490,8,southeast
1383,2014,chrysler,Town and Country,van,automatic,pa,4.0,15442.0,white,black,19950,20200,73100,1,northeast
183261,2004,nissan,Altima,sedan,automatic,ca,2.3,130120.0,gray,beige,2500,3600,77030,11,pacific
137160,2013,volkswagen,Passat,sedan,automatic,tx,4.4,64453.0,white,tan,10350,11500,68360,2,southwest
229763,2013,ford,Fiesta,sedan,automatic,ca,4.2,20950.0,white,black,10100,10400,77030,2,pacific
154301,2011,toyota,Prius,hatchback,automatic,pa,4.5,52191.0,red,gray,11500,12700,73100,4,northeast
158363,2013,acura,ILX,sedan,automatic,ca,4.7,13218.0,gray,black,19600,21750,77030,2,pacific
102177,2012,chevrolet,Camaro,convertible,manual,nc,3.7,22163.0,silver,black,23000,23700,61490,3,southeast
175877,2014,dodge,Charger,sedan,automatic,tx,3.4,16009.0,gray,black,17050,17200,68360,1,southwest
235670,2011,chevrolet,Malibu,sedan,automatic,oh,3.2,65937.0,blue,black,9075,8000,64520,4,midwest
124858,2012,nissan,Leaf,hatchback,automatic,nj,2.7,17365.0,white,gray,8200,7800,82750,3,northeast
40566,2013,ford,Taurus,sedan,automatic,ca,4.9,30335.0,black,tan,12900,12800,77030,2,pacific
76973,2013,nissan,Maxima,sedan,automatic,ma,3.0,50615.0,silver,black,13900,13700,82150,2,northeast
52418,2013,ford,Fusion,sedan,automatic,wi,3.9,63151.0,white,black,11650,12150,67090,2,midwest
15278,2014,chevrolet,Cruze,sedan,automatic,il,4.0,19709.0,white,black,13300,13500,73130,1,midwest
47472,2000,toyota,4Runner,suv,automatic,va,3.8,209885.0,silver,brown,3650,3800,74430,15,southeast
39302,2004,bmw,5 Series,sedan,automatic,ga,2.7,110643.0,gray,beige,6100,5900,61450,11,southeast
105571,2008,chevrolet,Silverado 1500,cab,automatic,tx,2.2,109413.0,black,black,12650,14500,68360,7,southwest
67689,2014,ford,Mustang,convertible,automatic,ca,4.1,8709.0,gray,black,19050,18200,77030,0,pacific
241191,2012,mercedes-benz,GL-Class,suv,automatic,nj,3.6,15793.0,black,brown,45100,45250,82750,3,northeast
147745,2010,chevrolet,Traverse,suv,automatic,va,2.2,101806.0,red,black,10700,10700,74430,5,southeast
27167,2012,ford,Transit Connect,van,automatic,ca,4.0,53565.0,white,gray,13200,13100,77030,3,pacific
43850,2013,buick,LaCrosse,sedan,automatic,tx,2.6,47219.0,gray,black,14600,17000,68360,2,southwest
10057,2011,kia,Sorento,suv,automatic,tn,3.5,99672.0,black,gray,8875,10500,57290,3,southeast
190587,2006,pontiac,G6,sedan,automatic,ny,1.9,96609.0,orange,black,4850,2550,70210,9,northeast
244563,2013,volkswagen,Jetta SportWagen,wagon,automatic,la,2.9,50769.0,white,black,12450,12200,55590,2,southeast
201110,2014,lincoln,MKS,sedan,automatic,fl,4.9,19266.0,—,beige,24400,27300,59100,1,southeast
44948,2009,chevrolet,HHR,wagon,automatic,ca,3.3,98173.0,gray,gray,4475,5300,77030,6,pacific
38274,2011,ford,Ranger,cab,automatic,ca,2.0,61872.0,white,gray,9650,7300,77030,4,pacific
106348,2005,chevrolet,Suburban,suv,automatic,ca,2.0,136621.0,gray,gray,5525,3500,77030,10,pacific
30880,2014,chevrolet,Express Cargo,van,automatic,mi,4.9,14907.0,white,gray,22800,23400,65610,1,midwest
206484,2011,chevrolet,Equinox,suv,automatic,fl,4.1,75326.0,silver,gray,10600,11000,59100,4,southeast
25912,2010,jeep,Wrangler,suv,manual,pa,4.7,65983.0,black,blue,21600,21250,73100,5,northeast
202077,2012,infiniti,G Coupe,coupe,automatic,ca,4.4,45699.0,gray,black,20400,20750,77030,3,pacific
96854,1998,mercedes-benz,SLK-Class,convertible,automatic,fl,1.9,110783.0,blue,black,2300,1400,59100,17,southeast
179387,2014,kia,Sorento,suv,automatic,tn,1.9,57868.0,silver,black,13950,9700,57290,1,southeast
51435,2012,nissan,Rogue,suv,automatic,ga,4.1,31342.0,gray,black,16800,16800,61450,3,southeast
2445,2014,chevrolet,Silverado 1500,cab,automatic,va,4.4,12323.0,white,—,29700,29100,74430,1,southeast
230228,2012,ford,Fusion,sedan,automatic,in,3.9,96624.0,silver,black,7525,8500,62930,3,midwest
72200,2010,kia,Soul,wagon,automatic,fl,2.5,54334.0,white,red,8725,8200,59100,4,southeast
141619,2013,kia,Sorento,suv,automatic,oh,4.2,41445.0,black,gray,16100,16000,64520,2,midwest
41649,2004,ford,Expedition,suv,automatic,ga,2.6,92263.0,red,gray,5450,6100,61450,11,southeast
88956,2012,mercedes-benz,C-Class,sedan,automatic,ca,3.8,44819.0,black,black,20100,20000,77030,3,pacific
124804,2011,bmw,3 Series,coupe,automatic,fl,4.4,75188.0,silver,gray,15500,14800,59100,4,southeast
134505,2013,chrysler,200,sedan,automatic,ca,4.1,37434.0,black,black,11150,11500,77030,2,pacific
88486,2010,nissan,370Z,convertible,manual,ca,3.9,71287.0,red,black,15950,17500,77030,4,pacific
119882,2006,chevrolet,TrailBlazer,suv,automatic,oh,3.0,85877.0,blue,gray,5075,5500,64520,9,midwest
119159,2013,audi,Q5,suv,automatic,fl,3.5,22055.0,black,black,28900,26800,59100,2,southeast
17776,2007,audi,A4,convertible,automatic,fl,2.1,46546.0,gray,gray,8200,6900,59100,8,southeast
243725,2013,infiniti,G Sedan,sedan,automatic,fl,4.4,12614.0,black,black,21900,21000,59100,2,southeast
230841,2014,honda,Civic,sedan,automatic,ca,1.9,2170.0,silver,gray,15450,11300,77030,0,pacific
8983,2004,honda,Accord,sedan,automatic,ca,3.7,161766.0,gray,gray,2850,4200,77030,11,pacific
103009,2005,ford,Escape,suv,automatic,ma,1.9,159242.0,gray,gray,2625,1200,82150,9,northeast
246449,2006,dodge,Ram Pickup 2500,cab,automatic,oh,2.4,114562.0,silver,gray,12600,13500,64520,9,midwest
90710,2013,honda,Civic,sedan,automatic,nv,3.9,30677.0,blue,beige,13950,12700,62960,2,mountain west
188062,2006,dodge,Ram Pickup 2500,cab,automatic,ca,2.5,136544.0,red,gray,19850,21500,77030,9,pacific
192880,2011,infiniti,G Sedan,sedan,automatic,tn,4.7,49378.0,white,gray,18050,19400,57290,3,southeast
49766,2012,ford,Focus,sedan,automatic,tx,2.7,33854.0,blue,gray,9650,9000,68360,3,southwest
27686,2014,ford,Focus,sedan,automatic,tx,3.5,15004.0,gray,gray,12600,12000,68360,1,southwest
78043,2011,chrysler,200,sedan,automatic,fl,4.4,55813.0,beige,tan,10200,10500,59100,4,southeast
33743,2013,dodge,Charger,sedan,automatic,tx,3.7,41828.0,gray,black,14050,15100,68360,2,southwest
155770,2011,ford,Flex,wagon,automatic,tx,3.4,63405.0,—,beige,11800,13800,68360,4,southwest
201248,2012,ram,1500,cab,automatic,mi,3.5,34050.0,gray,black,30800,27400,65610,3,midwest
105622,2011,toyota,4Runner,suv,automatic,fl,4.0,122195.0,black,beige,19100,20500,59100,4,southeast
47166,2007,saturn,ION,sedan,automatic,oh,2.6,210140.0,green,beige,1100,1200,64520,8,midwest
19350,2011,toyota,Tacoma,cab,automatic,fl,3.8,39708.0,white,black,22000,22800,59100,4,southeast
214436,2008,honda,Accord,sedan,automatic,nj,2.7,61121.0,silver,black,10300,10000,82750,6,northeast
189092,2013,dodge,Grand Caravan,van,automatic,fl,2.9,35054.0,white,black,13100,12000,59100,2,southeast
243763,2010,ford,Escape,suv,automatic,mn,4.6,58853.0,red,gray,9800,11800,83200,4,midwest
62937,2012,nissan,Altima,sedan,automatic,il,3.2,51938.0,white,gray,11250,10900,73130,2,midwest
200351,2005,bmw,3 Series,sedan,automatic,pa,2.0,176324.0,black,beige,2175,2200,73100,10,northeast
83154,2014,volkswagen,Passat,sedan,automatic,fl,2.7,16908.0,blue,black,15350,13600,59100,1,southeast
1472,2013,chevrolet,Malibu,sedan,automatic,wi,4.6,93217.0,beige,gray,9525,9300,67090,2,midwest
163490,2008,jeep,Commander,suv,automatic,sc,3.8,104498.0,silver,black,9200,10000,56120,7,southeast
219851,2004,chevrolet,Silverado 1500,cab,automatic,md,2.6,111102.0,gray,black,6175,4900,89090,11,northeast
126482,2011,toyota,RAV4,suv,automatic,va,4.2,58458.0,silver,gray,12450,13100,74430,4,southeast
3539,2013,ford,Fusion,sedan,automatic,mo,3.5,27794.0,burgundy,black,14150,13000,71660,2,midwest
169572,2012,ford,Edge,suv,automatic,ca,3.3,42762.0,white,beige,18900,18600,77030,3,pacific
231751,2012,ford,Escape,suv,automatic,pa,4.8,23850.0,gray,black,12850,13300,73100,3,northeast
181371,2006,ford,Expedition,suv,automatic,tx,3.6,126131.0,gray,tan,3925,3500,68360,9,southwest
25535,1997,toyota,Camry,sedan,automatic,ga,2.5,195955.0,green,tan,900,1100,61450,18,southeast
14203,2011,infiniti,G Sedan,sedan,automatic,mo,4.4,33040.0,gray,gray,19350,18700,71660,4,midwest
235316,2014,chevrolet,Tahoe,suv,automatic,nv,4.3,36729.0,white,black,39600,39500,62960,1,mountain west
148044,2011,infiniti,QX56,suv,automatic,fl,4.8,45276.0,white,beige,35400,38600,59100,4,southeast
240484,2005,hyundai,Tucson,suv,automatic,nj,2.9,104363.0,silver,gray,4550,4600,82750,10,northeast
232366,2013,kia,Optima,sedan,automatic,mi,4.0,58208.0,white,beige,11800,11700,65610,2,midwest
243011,2014,ford,Fusion,sedan,automatic,ca,4.7,22278.0,gray,beige,14150,14700,77030,1,pacific
206123,2009,hyundai,Azera,sedan,automatic,fl,4.4,56444.0,silver,gray,8875,9100,59100,6,southeast
162428,2013,audi,A4,sedan,automatic,az,2.2,26841.0,silver,black,23900,20000,63250,2,southwest
54238,2012,mercedes-benz,E-Class,sedan,automatic,ca,4.1,9291.0,—,black,31900,32500,77030,3,pacific
185880,2014,dodge,Grand Caravan,van,automatic,pa,4.0,14420.0,white,black,17150,17000,73100,1,northeast
30299,2014,ford,Escape,suv,automatic,tn,3.5,46031.0,red,gray,16900,15600,57290,1,southeast
70044,2012,nissan,Altima,sedan,automatic,ga,4.5,27776.0,gray,beige,12900,15800,61450,3,southeast
169156,2008,jeep,Patriot,suv,automatic,fl,3.4,120268.0,gray,black,4625,5800,59100,7,southeast
129657,2000,honda,Accord,sedan,automatic,ca,3.6,80482.0,gray,gray,2400,4700,77030,15,pacific
55123,2009,chevrolet,HHR,wagon,automatic,fl,3.1,139241.0,gray,gray,3025,3400,59100,6,southeast
56537,2012,ford,Explorer,suv,automatic,il,4.4,30970.0,black,black,27600,28800,73130,3,midwest
139216,2014,chevrolet,Malibu,sedan,automatic,fl,3.0,19134.0,silver,black,15200,15800,59100,1,southeast
162021,2010,ford,F-250 Super Duty,cab,automatic,pa,3.4,92663.0,white,brown,27700,29500,73100,5,northeast
104014,2013,ford,Fusion,sedan,automatic,tn,2.9,18395.0,red,tan,15750,13800,57290,2,southeast
174092,2000,nissan,Maxima,sedan,automatic,fl,1.9,187289.0,gold,gray,1325,1000,59100,15,southeast
128912,2004,bmw,3 Series,sedan,automatic,nj,3.7,106403.0,white,black,4650,4400,82750,11,northeast
84722,1999,honda,Accord,sedan,automatic,tx,2.5,179590.0,white,beige,1425,2000,68360,16,southwest
150891,2007,jeep,Wrangler,suv,manual,mo,3.1,77519.0,green,gray,17050,15900,71660,8,midwest
98944,2005,hummer,H2 SUT,cab,automatic,pa,4.9,108395.0,gray,black,18500,21000,73100,10,northeast
14167,2009,subaru,Outback,wagon,automatic,pa,4.7,64188.0,green,black,11550,12900,73100,6,northeast
9179,2012,honda,Civic,coupe,automatic,ca,3.5,35186.0,black,gray,10700,9500,77030,2,pacific
176787,2008,kia,Sorento,suv,automatic,pa,2.7,75478.0,silver,gray,5750,6500,73100,7,northeast
73388,2015,nissan,GT-R,coupe,automatic,il,4.1,1719.0,white,black,84000,85800,73130,0,midwest
101653,2010,ford,F-250 Super Duty,cab,automatic,tx,3.2,157839.0,gray,black,22300,19900,68360,5,southwest
49004,2013,nissan,Sentra,sedan,automatic,ca,2.4,47743.0,gray,black,9800,9800,77030,2,pacific
93764,2007,jeep,Grand Cherokee,suv,automatic,nj,3.7,142048.0,red,gray,5925,4600,82750,8,northeast
210584,2004,acura,MDX,suv,automatic,va,3.3,109736.0,gold,gray,6000,7900,74430,11,southeast
47501,2014,ford,F-150,cab,automatic,tx,3.7,24784.0,beige,tan,28300,25400,68360,1,southwest
6878,2011,infiniti,G Sedan,sedan,automatic,tx,3.7,63999.0,blue,black,16750,16400,68360,4,southwest
167009,2006,kia,Sportage,suv,automatic,fl,2.8,89579.0,green,beige,4700,6200,59100,8,southeast
75810,2014,chrysler,300,sedan,automatic,il,4.2,14558.0,silver,black,19850,19800,73130,1,midwest
125222,2014,mercedes-benz,C-Class,sedan,automatic,fl,2.6,629.0,silver,black,26000,22500,59100,1,southeast
126775,2014,toyota,Camry,sedan,automatic,az,4.3,6089.0,gray,gray,16000,16300,63250,1,southwest
155652,2006,ford,F-250 Super Duty,cab,automatic,ca,2.6,64673.0,gray,gray,14250,16500,77030,8,pacific
238462,2014,hyundai,Accent,sedan,automatic,ms,2.5,31078.0,blue,tan,10150,10000,48460,1,southeast
62020,2005,honda,Odyssey,van,automatic,md,2.1,147170.0,gold,beige,4775,5100,89090,10,northeast
240588,2014,kia,Rio,sedan,automatic,ca,3.0,4690.0,silver,black,11750,11300,77030,1,pacific
133531,2004,kia,Spectra,sedan,manual,wa,2.0,97393.0,silver,gray,1500,1400,81400,11,pacific
192819,2014,ford,Mustang,convertible,automatic,fl,4.5,9191.0,white,black,22400,25700,59100,1,southeast
46059,2012,nissan,Murano,suv,automatic,il,3.9,36848.0,black,black,17900,16200,73130,3,midwest
52550,2013,toyota,Prius,hatchback,automatic,az,2.9,45749.0,white,gray,14850,13400,63250,1,southwest
62875,2001,ford,Crown Victoria,sedan,automatic,va,2.0,164270.0,black,black,1750,1250,74430,13,southeast
198151,2011,volkswagen,Jetta,sedan,automatic,oh,3.7,59269.0,blue,tan,11550,11000,64520,4,midwest
54130,2012,nissan,Altima,coupe,automatic,tn,3.3,47211.0,—,gray,12500,14300,57290,2,southeast
219096,2008,chevrolet,Suburban,suv,automatic,pa,3.3,65838.0,white,black,21600,23250,73100,7,northeast
238484,2006,chrysler,300,sedan,automatic,ny,3.5,80169.0,black,gray,6350,5000,70210,9,northeast
34059,2014,bmw,3 Series,sedan,automatic,oh,4.8,5891.0,white,gray,36000,38250,64520,1,midwest
223073,2007,jeep,Grand Cherokee,suv,automatic,nj,4.0,68378.0,black,gray,19600,22250,82750,8,northeast
144687,2014,honda,Accord,sedan,automatic,nj,1.9,5583.0,black,black,22800,17000,82750,1,northeast
73192,2012,honda,Civic,sedan,automatic,ca,3.9,15696.0,red,beige,11750,13000,77030,3,pacific
214554,2014,lincoln,MKS,sedan,automatic,tn,3.5,11217.0,red,tan,28100,23500,57290,1,southeast
151274,2013,mazda,Mazda5,van,automatic,il,3.2,52727.0,black,black,10200,10100,73130,2,midwest
178554,2012,infiniti,FX,suv,automatic,hi,4.5,20043.0,black,gray,29400,26000,78090,3,pacific
210247,2000,toyota,Avalon,sedan,automatic,ca,2.5,171076.0,white,beige,2075,2900,77030,14,pacific
128228,2014,kia,Forte,sedan,automatic,tn,3.9,43058.0,black,gray,11100,10200,57290,1,southeast
230567,2007,nissan,Pathfinder,suv,automatic,oh,3.7,104816.0,black,gray,7775,8200,64520,8,midwest
151936,2009,mercedes-benz,C-Class,sedan,automatic,ga,3.7,68655.0,silver,black,13050,14600,61450,6,southeast
3665,2012,lexus,ES 350,sedan,automatic,ca,3.1,29226.0,silver,black,22000,22750,77030,3,pacific
147478,2013,ford,Explorer,suv,automatic,ny,3.6,20004.0,silver,beige,29600,29500,70210,2,northeast
119544,2014,ford,E-Series Wagon,van,automatic,mo,4.3,35109.0,white,gray,22100,20600,71660,1,midwest
194994,2011,honda,CR-Z,hatchback,automatic,il,2.9,41735.0,gray,gray,9925,9100,73130,4,midwest
118597,2005,chevrolet,Malibu,sedan,automatic,oh,2.8,135179.0,white,gray,2350,3400,64520,10,midwest
215129,2012,toyota,Highlander,suv,automatic,oh,4.7,56976.0,gray,gray,21200,21700,64520,3,midwest
16091,2012,ford,Focus,hatchback,automatic,fl,3.7,38864.0,gray,gray,9375,9300,59100,3,southeast
72249,2011,chevrolet,Colorado,cab,automatic,ca,3.5,75194.0,white,beige,8250,10000,77030,4,pacific
2041,1994,cadillac,DeVille,sedan,automatic,nv,2.0,157978.0,white,—,475,400,62960,21,mountain west
66327,2013,nissan,Altima,sedan,automatic,tx,2.5,29391.0,black,black,12600,11800,68360,2,southwest
117461,2014,chrysler,200,sedan,automatic,mi,4.9,10151.0,black,black,14750,13500,65610,1,midwest
2786,2013,ford,Explorer,suv,automatic,oh,4.8,25338.0,silver,black,35700,34750,64520,1,midwest
58119,2008,chevrolet,Silverado 1500,cab,automatic,ga,3.0,101418.0,black,black,16750,16400,61450,7,southeast
124224,2014,ford,Focus,sedan,automatic,tx,3.0,12608.0,gray,black,12450,10400,68360,1,southwest
177490,2005,nissan,Maxima,sedan,automatic,nc,2.0,243044.0,silver,gray,1300,2000,61490,10,southeast
160696,2006,ford,F-150,cab,automatic,ca,2.9,150828.0,—,gray,6150,6500,77030,9,pacific
224773,2012,honda,Accord,sedan,automatic,pa,3.7,20584.0,gray,—,13450,14100,73100,3,northeast
182453,2005,nissan,Altima,sedan,automatic,ga,2.1,189440.0,silver,gray,1875,3100,61450,10,southeast
96788,2012,honda,Civic,sedan,automatic,il,3.7,33093.0,silver,tan,11200,11300,73130,3,midwest
206904,2001,honda,Civic,sedan,automatic,mo,2.1,92102.0,silver,gray,2300,3900,71660,14,midwest
27642,2006,dodge,Grand Caravan,van,automatic,nc,2.9,183058.0,beige,gray,1400,1600,61490,9,southeast
94507,2014,ford,Expedition,suv,automatic,ga,4.9,24147.0,red,beige,29700,30400,61450,0,southeast
183580,2014,ford,Mustang,convertible,automatic,az,4.0,51419.0,silver,black,14500,14300,63250,1,southwest
55370,2008,mitsubishi,Lancer,sedan,automatic,ca,1.9,176437.0,black,black,1950,2600,77030,6,pacific
26096,2011,kia,Sportage,suv,automatic,md,3.2,52078.0,black,black,12000,11900,89090,4,northeast
108843,2009,chevrolet,Avalanche,cab,automatic,co,2.8,104236.0,gray,black,15150,15000,80610,6,mountain west
186448,2010,chevrolet,Cobalt,coupe,automatic,pa,2.9,78040.0,black,black,5425,5100,73100,5,northeast
23964,2013,nissan,Altima,sedan,automatic,fl,4.8,23909.0,gray,black,14050,14200,59100,2,southeast
154266,2013,volvo,XC60,suv,automatic,tn,3.6,38911.0,black,black,20900,21400,57290,2,southeast
111950,2014,kia,Forte,sedan,automatic,wi,4.3,19670.0,red,gray,11300,11500,67090,1,midwest
122993,2014,ford,Expedition,suv,automatic,mn,3.5,32092.0,—,tan,31500,32000,83200,1,midwest
48443,2013,hyundai,Sonata,sedan,automatic,fl,2.6,37890.0,gray,gray,12450,11600,59100,2,southeast
163531,2004,honda,Odyssey,van,automatic,va,2.2,168622.0,gray,gray,2275,1700,74430,11,southeast
48570,2007,nissan,Altima Hybrid,sedan,automatic,ca,2.8,235243.0,black,gray,3650,2500,77030,8,pacific
228145,2002,honda,Odyssey,van,automatic,ga,1.9,190585.0,beige,tan,1500,1800,61450,13,southeast
167066,2012,infiniti,EX,suv,automatic,il,3.5,55050.0,black,black,20700,20700,73130,3,midwest
54310,2008,hyundai,Azera,sedan,automatic,tx,4.2,65176.0,black,tan,8025,9400,68360,6,southwest
86978,2013,chevrolet,Impala,sedan,automatic,nv,3.2,49612.0,silver,gray,10300,8200,62960,2,mountain west
193492,2009,nissan,Versa,sedan,manual,ca,3.0,113718.0,gold,black,4350,4600,77030,6,pacific
199933,2010,honda,Accord,sedan,automatic,ca,3.7,73035.0,silver,black,11300,12700,77030,5,pacific
29151,2012,dodge,Grand Caravan,van,automatic,fl,3.7,65527.0,silver,black,10500,11400,59100,3,southeast
177216,2008,saab,9-3,sedan,automatic,ca,2.7,31787.0,silver,black,9825,9250,77030,7,pacific
191789,2003,oldsmobile,Silhouette,van,automatic,pa,1.0,92422.0,silver,gray,2300,325,73100,12,northeast
224292,2010,nissan,Sentra,sedan,automatic,fl,2.6,97672.0,silver,gray,5425,5000,59100,5,southeast
63820,2012,nissan,Rogue,suv,automatic,oh,3.9,47899.0,white,gray,13250,13600,64520,3,midwest
125945,2013,acura,TL,sedan,automatic,pa,3.3,26404.0,silver,gray,22000,20400,73100,2,northeast
205170,2006,ford,Freestyle,wagon,automatic,fl,2.5,83886.0,red,tan,3275,4300,59100,9,southeast
227493,2012,dodge,Grand Caravan,van,automatic,ca,3.9,82406.0,—,gray,9500,9600,77030,3,pacific
115048,2004,chevrolet,Colorado,cab,automatic,tx,1.9,248492.0,white,gray,1100,1600,68360,11,southwest
201198,2001,mazda,MX-5 Miata,convertible,automatic,ca,2.1,117741.0,blue,tan,2950,2300,77030,14,pacific
122619,2011,toyota,Corolla,sedan,automatic,fl,4.2,32129.0,white,gray,9350,10800,59100,4,southeast
210142,2004,kia,Sorento,suv,automatic,co,2.1,120480.0,blue,gray,2825,3900,80610,10,mountain west
82817,2013,volkswagen,Beetle,hatchback,automatic,tx,3.0,43049.0,black,black,11150,13500,68360,2,southwest
101987,2013,ford,Fiesta,sedan,automatic,fl,4.7,7543.0,—,beige,8875,8500,59100,2,southeast
137545,2012,ford,Fiesta,sedan,automatic,tn,4.2,35473.0,—,black,8800,8900,57290,3,southeast
89287,2014,dodge,Grand Caravan,van,automatic,il,4.0,26814.0,blue,black,16700,16600,73130,1,midwest
17139,2012,nissan,Altima,sedan,automatic,ga,3.9,42812.0,—,tan,11500,13600,61450,3,southeast
177687,2007,mitsubishi,Eclipse Spyder,convertible,automatic,fl,2.6,59140.0,red,black,6525,6600,59100,8,southeast
246855,2012,mercedes-benz,M-Class,suv,automatic,ga,4.4,40050.0,silver,gray,32000,32200,61450,3,southeast
103422,2015,volvo,S60,sedan,automatic,wa,4.1,15306.0,silver,black,25900,25700,81400,0,pacific
61884,2004,mercedes-benz,E-Class,sedan,automatic,ca,2.6,125220.0,silver,black,5000,4700,77030,11,pacific
150482,2013,toyota,Tacoma,cab,automatic,pa,4.2,37178.0,red,gray,26300,28000,73100,2,northeast
16653,2007,ford,Freestyle,wagon,automatic,ny,2.5,119771.0,black,gray,2450,2000,70210,8,northeast
99570,2014,dodge,Grand Caravan,van,automatic,fl,3.9,36703.0,gray,black,17950,18000,59100,1,southeast
143414,2013,ford,Explorer,suv,automatic,fl,4.9,48462.0,white,gray,17900,18400,59100,2,southeast
183336,2014,nissan,Rogue Select,suv,automatic,ca,5.0,651.0,silver,gray,16100,16750,77030,1,pacific
191349,2006,lincoln,Navigator,suv,automatic,tx,3.7,150781.0,silver,gray,4650,6000,68360,9,southwest
206541,2013,nissan,Rogue,suv,automatic,nv,4.2,31578.0,silver,gray,15700,16100,62960,2,mountain west
136980,2009,honda,Civic,coupe,automatic,pa,1.9,92346.0,gray,gray,7975,6900,73100,6,northeast
164959,2006,toyota,Sienna,van,automatic,fl,1.9,117180.0,blue,gray,5000,3600,59100,9,southeast
192042,2014,ford,F-150,cab,automatic,pa,4.7,16023.0,gray,gray,28500,28300,73100,1,northeast
199555,2012,nissan,Altima,sedan,automatic,wa,4.4,117862.0,gray,gray,9225,8000,81400,3,pacific
115257,2013,cadillac,SRX,suv,automatic,fl,4.2,54307.0,white,black,18850,22600,59100,2,southeast
228139,2006,honda,Accord,sedan,automatic,tx,2.3,120090.0,silver,gray,6450,3800,68360,9,southwest
232923,2013,toyota,Corolla,sedan,automatic,pa,3.7,49115.0,white,black,11850,12300,73100,2,northeast
100610,2011,nissan,Maxima,sedan,automatic,ca,3.6,24028.0,silver,black,17500,20250,77030,4,pacific
97866,2003,ford,Explorer,suv,automatic,wi,3.0,95211.0,gray,black,2775,2400,67090,12,midwest
204485,2011,chevrolet,Avalanche,cab,automatic,fl,3.3,81737.0,red,black,22300,20500,59100,3,southeast
233531,2014,ford,F-150,cab,automatic,ga,5.0,14902.0,white,black,35100,34700,61450,1,southeast
176961,2013,hyundai,Sonata,sedan,automatic,oh,4.9,50515.0,silver,gray,10800,11300,64520,2,midwest
215110,2014,mazda,Mazda6,sedan,automatic,ca,4.4,14630.0,black,beige,18550,19500,77030,1,pacific
128154,2012,buick,LaCrosse,sedan,automatic,nj,3.5,28764.0,—,black,15550,15000,82750,3,northeast
43401,2014,ford,Fusion,sedan,automatic,ma,4.3,20942.0,blue,tan,13700,12300,82150,1,northeast
104262,2013,hyundai,Sonata,sedan,automatic,ca,2.7,32857.0,gray,gray,15400,16100,77030,2,pacific
65377,2012,toyota,Camry,sedan,automatic,fl,4.2,34876.0,gold,beige,15950,17400,59100,3,southeast
